shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 breakdown_rate_err	 ubd	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
23481	  0.12438	  0.0036	  0.0675	  0.075454	  0.005	  56.367	  360	  0.005	  7.9828	  0.0219	  0.006597	  0.0028	  0	  0.0027	  0.005	  1	  5.3989e-05	  28.2	  nan	  20	  8.5012e-07	  0.38928	  0.0097	  19.87	  1.2e-06	  0.50634	  0.005	  nan	  0	  84	  nan	  nan	  4.3976	  0.0135	  8.6179	  1300	 
23482	  0.15303	  0.0036	  0.0675	  0.077412	  0.005	  57.587	  360	  0.005	  8.0701	  0.02206	  0.006644	  0.0028	  0	  0.0027	  0.005	  1	  5.5915e-05	  28.1	  nan	  20	  8.7628e-07	  0.39057	  0.0097	  19.985	  1.2e-06	  0.50636	  0.005	  nan	  0	  84	  nan	  nan	  4.3103	  0.0135	  8.0633	  1300	 
23483	  0.16715	  0.0036	  0.0675	  0.07841	  0.005	  59.214	  360	  0.005	  7.9358	  0.02222	  0.006666	  0.0028	  0	  0.0027	  0.005	  1	  5.8905e-05	  28.1	  nan	  20	  8.7679e-07	  0.39105	  0.0097	  20.277	  1.2e-06	  0.50617	  0.005	  nan	  0	  83	  nan	  nan	  4.2297	  0.0135	  7.9425	  1300	 
23484	  0.16024	  0.0036	  0.0675	  0.071489	  0.005	  57.15	  360	  0.005	  8.2446	  0.0227	  0.00651	  0.0028	  0	  0.0027	  0.005	  1	  5.1472e-05	  28	  nan	  20	  7.916e-07	  0.39036	  0.0097	  19.975	  1.2e-06	  0.50635	  0.005	  nan	  0	  84	  nan	  nan	  4.505	  0.0135	  8.2151	  1300	 
23485	  0.1572	  0.0036	  0.0675	  0.081034	  0.005	  59.565	  360	  0.005	  8.7415	  0.02246	  0.006718	  0.0028	  0	  0.0027	  0.005	  1	  5.4144e-05	  27.8	  nan	  20	  8.8619e-07	  0.39291	  0.0097	  20.529	  1.2e-06	  0.50644	  0.005	  nan	  0	  83	  nan	  nan	  4.3909	  0.0135	  8.7079	  1300	 
23488	  0.15659	  0.0036	  0.0675	  0.074052	  0.005	  38.233	  400	  0.006	  8.4528	  0.01474	  0.007537	  0.0028	  0	  0.0027	  0.005	  1	  3.1758e-05	  27.1	  nan	  20	  5.4497e-07	  0.22734	  0.0097	  20.45	  1.2e-06	  0.31909	  0.005	  nan	  0	  85	  nan	  nan	  6.2842	  0.0135	  18.165	  800	 
23489	  0.14172	  0.0036	  0.0675	  0.046373	  0.005	  39.701	  400	  0.005	  8.9496	  0.01426	  0.006573	  0.0028	  0	  0.0027	  0.005	  1	  2.9757e-05	  26.6	  nan	  20	  5.1819e-07	  0.20572	  0.0097	  20.471	  1.2e-06	  0.31633	  0.005	  nan	  0	  82	  nan	  nan	  6.4587	  0.0135	  20.253	  800	 
23490	  0.15599	  0.0036	  0.0675	  0.04732	  0.005	  41.736	  400	  0.005	  8.8489	  0.01458	  0.006577	  0.0028	  0	  0.0027	  0.005	  1	  2.8053e-05	  26.6	  nan	  20	  4.8225e-07	  0.2111	  0.0097	  19.826	  1.2e-06	  0.32088	  0.005	  nan	  0	  83	  nan	  nan	  6.5997	  0.0135	  19.339	  800	 
23491	  0.13379	  0.0036	  0.0675	  0.047069	  0.005	  31.29	  400	  0.005	  8.9026	  0.00314	  0.006557	  0.0028	  0	  0.0027	  0.005	  1	  5.4636e-05	  26.2	  nan	  20	  2.2957e-07	  0.092382	  0.0097	  19.934	  1.2e-06	  0.32249	  0.005	  nan	  0	  83	  nan	  nan	  5.4382	  0.0135	  19.279	  800	 
23492	  0.12582	  0.0036	  0.0675	  0.046693	  0.005	  30.066	  400	  0.005	  8.9362	  0.0031	  0.00657	  0.0028	  0	  0.0027	  0.005	  1	  4.6247e-05	  26	  nan	  20	  1.9926e-07	  0.09144	  0.0097	  19.791	  1.2e-06	  0.31738	  0.005	  nan	  0	  83	  nan	  nan	  6.0156	  0.0135	  18.957	  800	 
23493	  0.14502	  0.0036	  0.0675	  0.054568	  0.005	  46.28	  400	  0.005	  8.8019	  0.01686	  0.006491	  0.0028	  0	  0.0027	  0.005	  1	  3.4773e-05	  26	  nan	  20	  6.7977e-07	  0.27341	  0.0097	  19.996	  1.2e-06	  0.39132	  0.005	  nan	  0	  87	  nan	  nan	  5.6531	  0.0135	  19.231	  1000	 
23494	  0.22636	  0.0036	  0.0675	  0.073556	  0.005	  24.37	  400	  0.006	  8.4863	  0.00862	  0.007468	  0.0028	  0	  0.0027	  0.005	  1	  2.7111e-05	  25.4	  nan	  20	  3.9822e-07	  0.18038	  0.0097	  20.753	  1.2e-06	  0.32525	  0.005	  nan	  0	  84	  nan	  nan	  7.9627	  0.0135	  15.956	  800	 
23495	  0.2609	  0.0036	  0.0675	  0.074889	  0.005	  30.118	  400	  0.006	  8.4998	  0.01062	  0.007534	  0.0028	  0	  0.0027	  0.005	  1	  2.9217e-05	  25.4	  nan	  20	  4.7748e-07	  0.19875	  0.0097	  21.031	  1.2e-06	  0.32333	  0.005	  nan	  0	  84	  nan	  nan	  7.1704	  0.0135	  18.344	  800	 
23496	  0.19943	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  25.4	  nan	  20	  nan	  nan	  0.0097	  19.997	  1.2e-06	  0.42963	  0.005	  nan	  0	  28	  nan	  nan	  nan	  0.0135	  11.393	  1100	 
23497	  0.19715	  0.0036	  0.0675	  0.11202	  0.005	  31.098	  400	  0.006	  9.809	  0.01262	  0.007874	  0.0028	  0	  0.0027	  0.005	  1	  2.3163e-05	  25.3	  nan	  20	  5.0095e-07	  0.2943	  0.0097	  19.923	  1.2e-06	  0.42962	  0.005	  nan	  0	  88	  nan	  nan	  7.7411	  0.0135	  17.261	  1100	 
23498	  0.21534	  0.0036	  0.0675	  0.097928	  0.005	  36.108	  400	  0.006	  8.4326	  0.0137	  0.007493	  0.0028	  0	  0.0027	  0.005	  1	  2.8428e-05	  25.3	  nan	  20	  5.7188e-07	  0.29601	  0.0097	  19.975	  1.2e-06	  0.42977	  0.005	  nan	  0	  88	  nan	  nan	  6.7072	  0.0135	  19.226	  1100	 
23499	  0.20963	  0.0036	  0.0675	  0.13193	  0.005	  41.61	  400	  0.006	  10.46	  0.01426	  0.008408	  0.0028	  0	  0.0027	  0.005	  1	  2.8635e-05	  25.4	  nan	  20	  6.3622e-07	  0.3212	  0.0097	  19.828	  1.2e-06	  0.43132	  0.005	  nan	  0	  89	  nan	  nan	  6.4789	  0.0135	  19.07	  1100	 
23500	  0.20963	  0.0036	  0.0675	  0.098544	  0.005	  43.289	  400	  0.006	  8.4192	  0.01546	  0.007512	  0.0028	  0	  0.0027	  0.005	  1	  3.3236e-05	  25.7	  nan	  20	  6.6796e-07	  0.3104	  0.0097	  19.905	  1.2e-06	  0.42922	  0.005	  nan	  0	  89	  nan	  nan	  5.9216	  0.0135	  19.549	  1100	 
23501	  0.21125	  0.0036	  0.0675	  0.095953	  0.005	  45.4	  400	  0.006	  8.5938	  0.01662	  0.007445	  0.0028	  0	  0.0027	  0.005	  1	  3.1085e-05	  25.7	  nan	  20	  6.6649e-07	  0.31716	  0.0097	  19.903	  1.2e-06	  0.42917	  0.005	  nan	  0	  89	  nan	  nan	  6.0828	  0.0135	  17.839	  1100	 
23502	  0.18258	  0.0036	  0.0675	  0.097122	  0.005	  46.148	  400	  0.006	  8.634	  0.01678	  0.007463	  0.0028	  0	  0.0027	  0.005	  1	  3.26e-05	  25.9	  nan	  20	  6.8209e-07	  0.32024	  0.0097	  20.099	  1.2e-06	  0.43072	  0.005	  nan	  0	  88	  nan	  nan	  5.9284	  0.0135	  18.266	  1100	 
23503	  0.20174	  0.0036	  0.0675	  0.096727	  0.005	  46.086	  400	  0.006	  8.6408	  0.0167	  0.007462	  0.0028	  0	  0.0027	  0.005	  1	  3.2825e-05	  25.9	  nan	  20	  6.9189e-07	  0.31858	  0.0097	  19.916	  1.2e-06	  0.42917	  0.005	  nan	  0	  89	  nan	  nan	  5.8612	  0.0135	  19.528	  1100	 
23504	  0.20883	  0.0036	  0.0675	  0.10144	  0.005	  47.866	  400	  0.006	  8.5535	  0.0169	  0.007589	  0.0028	  0	  0.0027	  0.005	  1	  3.8922e-05	  25.8	  nan	  20	  7.2228e-07	  0.32201	  0.0097	  20.219	  1.2e-06	  0.42883	  0.005	  nan	  0	  88	  nan	  nan	  5.3711	  0.0135	  18.898	  1100	 
23505	  0.18049	  0.0036	  0.0675	  0.10061	  0.005	  25.133	  400	  0.006	  8.3923	  0.01126	  0.007561	  0.0028	  0	  0.0027	  0.005	  1	  2.8996e-05	  34.9	  nan	  20	  4.3501e-07	  0.27123	  0.0097	  19.869	  1.2e-06	  0.42912	  0.005	  nan	  0	  89	  nan	  nan	  7.392	  0.0135	  14.878	  1100	 
23506	  0.16148	  0.0036	  0.0675	  0.10103	  0.005	  31.982	  400	  0.006	  8.4998	  0.01214	  0.007557	  0.0028	  0	  0.0027	  0.005	  1	  3.0887e-05	  30.7	  nan	  20	  5.1854e-07	  0.28317	  0.0097	  20.763	  1.2e-06	  0.43147	  0.005	  nan	  0	  88	  nan	  nan	  6.8549	  0.0135	  17.843	  1100	 
23507	  0.18683	  0.0036	  0.0675	  0.099611	  0.005	  37.161	  400	  0.006	  8.4125	  0.01454	  0.007522	  0.0028	  0	  0.0027	  0.005	  1	  3.0497e-05	  29.8	  nan	  20	  5.7065e-07	  0.30463	  0.0097	  20.093	  1.2e-06	  0.4314	  0.005	  nan	  0	  88	  nan	  nan	  6.4923	  0.0135	  16.983	  1100	 
23508	  0.18188	  0.0036	  0.0675	  0.098143	  0.005	  42.299	  400	  0.006	  8.3521	  0.01482	  0.007493	  0.0028	  0	  0.0027	  0.005	  1	  3.225e-05	  29	  nan	  20	  6.2772e-07	  0.30572	  0.0097	  19.713	  1.2e-06	  0.42956	  0.005	  nan	  0	  89	  nan	  nan	  6.0626	  0.0135	  19.517	  1100	 
23509	  0.2033	  0.0036	  0.0675	  0.12838	  0.005	  42.88	  400	  0.006	  9.9164	  0.01586	  0.008318	  0.0028	  0	  0.0027	  0.005	  1	  3.2816e-05	  28.8	  nan	  20	  6.2858e-07	  0.32941	  0.0097	  19.76	  1.2e-06	  0.42922	  0.005	  nan	  0	  89	  nan	  nan	  5.9753	  0.0135	  16.274	  1100	 
23510	  0.20565	  0.0036	  0.0675	  0.098359	  0.005	  44.465	  400	  0.006	  8.4662	  0.01694	  0.007506	  0.0028	  0	  0.0027	  0.005	  1	  3.4384e-05	  28.5	  nan	  20	  6.5948e-07	  0.3207	  0.0097	  19.911	  1.2e-06	  0.42878	  0.005	  nan	  0	  89	  nan	  nan	  5.7941	  0.0135	  16.884	  1100	 
23511	  0.19943	  0.0036	  0.0675	  0.095674	  0.005	  44.664	  400	  0.006	  8.6542	  0.01718	  0.007429	  0.0028	  0	  0.0027	  0.005	  1	  3.0881e-05	  28.2	  nan	  20	  6.6505e-07	  0.32095	  0.0097	  19.92	  1.2e-06	  0.42888	  0.005	  nan	  0	  89	  nan	  nan	  6.1029	  0.0135	  17.276	  1100	 
23512	  0.20644	  0.0036	  0.0675	  0.10323	  0.005	  46.924	  400	  0.006	  8.728	  0.01714	  0.007634	  0.0028	  0	  0.0027	  0.005	  1	  4.4301e-05	  28	  nan	  24	  7.0809e-07	  0.32519	  0.0097	  23.903	  1.2e-06	  0.42891	  0.005	  nan	  0	  83	  nan	  nan	  5.4919	  0.0135	  17.342	  1100	 
23513	  0.20963	  0.0036	  0.0675	  0.10386	  0.005	  45.683	  400	  0.006	  8.6945	  0.0175	  0.007629	  0.0028	  0	  0.0027	  0.005	  1	  4.7803e-05	  27.9	  nan	  26	  6.9566e-07	  0.32984	  0.0097	  25.93	  1.2e-06	  0.4322	  0.005	  nan	  0	  80	  nan	  nan	  5.5188	  0.0135	  16.195	  1100	 
23514	  0.21125	  0.0036	  0.0675	  0.10128	  0.005	  51.411	  400	  0.006	  9.1309	  0.01778	  0.007584	  0.0028	  0	  0.0027	  0.005	  1	  4.9901e-05	  27.7	  nan	  28	  7.7729e-07	  0.32743	  0.0097	  27.696	  1.2e-06	  0.42899	  0.005	  nan	  0	  76	  nan	  nan	  5.4651	  0.0135	  18.963	  1100	 
23515	  0.21206	  0.0036	  0.0675	  0.10306	  0.005	  51.513	  400	  0.006	  9.1242	  0.01794	  0.007624	  0.0028	  0	  0.0027	  0.005	  1	  5.4367e-05	  27.6	  nan	  30	  8.1726e-07	  0.32917	  0.0097	  29.353	  1.2e-06	  0.42908	  0.005	  nan	  0	  73	  nan	  nan	  5.351	  0.0135	  19.314	  1100	 
23516	  0.7672	  0.0036	  0.0675	  0.071616	  0.005	  14.914	  400	  0.006	  8.3051	  0.00746	  0.007451	  0.0028	  0	  0.0027	  0.005	  1	  2.2686e-05	  26.4	  nan	  20	  7.8543e-07	  0.16399	  0.0097	  20.487	  1.2e-06	  0.31793	  0.005	  nan	  0	  84	  nan	  nan	  10.051	  0.0135	  11.937	  800	 
23517	  0.60472	  0.0036	  0.0675	  0.081353	  0.005	  17.79	  400	  0.006	  9.0704	  0.00718	  0.007806	  0.0028	  0	  0.0027	  0.005	  1	  2.4648e-05	  26.5	  nan	  20	  3.493e-07	  0.16829	  0.0097	  20.632	  1.2e-06	  0.31794	  0.005	  nan	  0	  84	  nan	  nan	  9.1309	  0.0135	  13.072	  800	 
23518	  0.60472	  0.0036	  0.0675	  0.074205	  0.005	  19.886	  400	  0.006	  8.8153	  0.00746	  0.007542	  0.0028	  0	  0.0027	  0.005	  1	  2.4943e-05	  27.4	  nan	  20	  3.4694e-07	  0.166	  0.0097	  21.302	  1.2e-06	  0.31833	  0.005	  nan	  0	  83	  nan	  nan	  8.9563	  0.0135	  14.237	  800	 
23519	  0.53278	  0.0036	  0.0675	  0.055703	  0.005	  27.898	  300	  0.006	  7.1637	  0.01054	  0.007675	  0.0028	  0	  0.0027	  0.005	  1	  2.2299e-05	  36	  nan	  14	  3.2121e-07	  0.14183	  0.0097	  11.518	  1.2e-06	  0.22718	  0.005	  nan	  0	  68	  nan	  nan	  6.2036	  0.0135	  15.201	  500	 
23520	  0.52466	  0.0036	  0.0675	  0.061444	  0.005	  30.12	  400	  0.006	  9.3793	  0.00982	  0.008065	  0.0028	  0	  0.0027	  0.005	  1	  1.5471e-05	  34.4	  nan	  14	  3.5515e-07	  0.13221	  0.0097	  14.181	  1.2e-06	  0.22045	  0.005	  nan	  0	  85	  nan	  nan	  8.0633	  0.0135	  22.348	  500	 
23521	  0.52065	  0.0036	  0.0675	  0.059681	  0.005	  27.186	  500	  0.006	  11.897	  0.00314	  0.008128	  0.0028	  0	  0.0027	  0.005	  1	  1.7085e-05	  33.3	  nan	  14	  1.6176e-07	  0.081077	  0.0097	  14.302	  1.2e-06	  0.20991	  0.005	  nan	  0	  91	  nan	  nan	  8.6542	  0.0135	  23.074	  500	 
23522	  0.51666	  0.0036	  0.0675	  0.064945	  0.005	  23.48	  600	  0.006	  14.838	  0.00162	  0.008357	  0.0028	  0	  0.0027	  0.005	  1	  1.8056e-05	  32.5	  nan	  14	  1.7553e-07	  0.079415	  0.0097	  14.54	  1.2e-06	  0.21385	  0.005	  nan	  0	  91	  nan	  nan	  8.4595	  0.0135	  24.067	  500	 
23523	  0.50879	  0.0036	  0.0675	  0.062868	  0.005	  35.414	  300	  0.006	  7.1436	  0.01334	  0.007629	  0.0028	  0	  0.0027	  0.005	  1	  2.9758e-05	  31.7	  nan	  14	  4.6884e-07	  0.1791	  0.0097	  14.203	  1.2e-06	  0.26066	  0.005	  nan	  0	  68	  nan	  nan	  5.5457	  0.0135	  16.019	  600	 
23524	  0.50104	  0.0036	  0.0675	  0.058423	  0.005	  35.891	  400	  0.006	  8.5535	  0.01198	  0.00741	  0.0028	  0	  0.0027	  0.005	  1	  1.8392e-05	  31.1	  nan	  14	  4.4206e-07	  0.17064	  0.0097	  14.329	  1.2e-06	  0.26284	  0.005	  nan	  0	  87	  nan	  nan	  7.1436	  0.0135	  21.529	  600	 
23525	  0.48776	  0.0036	  0.0675	  0.10544	  0.005	  35.031	  500	  0.006	  13.918	  0.00774	  0.009547	  0.0028	  0	  0.0027	  0.005	  1	  1.5007e-05	  30.4	  nan	  14	  4.4464e-07	  0.17558	  0.0097	  14.348	  1.2e-06	  0.26326	  0.005	  nan	  0	  93	  nan	  nan	  7.8821	  0.0135	  27.802	  600	 
23526	  0.47848	  0.0036	  0.0675	  0.069451	  0.005	  25.311	  600	  0.006	  13.676	  0.00198	  0.008072	  0.0028	  0	  0.0027	  0.005	  1	  1.5681e-05	  30.1	  nan	  14	  1.4397e-07	  0.083656	  0.0097	  14.303	  1.2e-06	  0.24851	  0.005	  nan	  0	  92	  nan	  nan	  9.5001	  0.0135	  23.033	  600	 
23527	  0.46939	  0.0036	  0.0675	  0.076067	  0.005	  37.726	  300	  0.006	  8.0096	  0.0135	  0.00782	  0.0028	  0	  0.0027	  0.005	  1	  2.7399e-05	  29.8	  nan	  14	  4.2802e-07	  0.20783	  0.0097	  14.258	  1.2e-06	  0.29534	  0.005	  nan	  0	  71	  nan	  nan	  5.7672	  0.0135	  17.02	  700	 
23528	  0.45695	  0.0036	  0.0675	  0.08123	  0.005	  38.176	  400	  0.006	  8.8824	  0.01346	  0.008007	  0.0028	  0	  0.0027	  0.005	  1	  1.7084e-05	  29.4	  nan	  14	  5.0383e-07	  0.20191	  0.0097	  14.219	  1.2e-06	  0.29753	  0.005	  nan	  0	  89	  nan	  nan	  7.1973	  0.0135	  22.412	  700	 
23529	  0.44998	  0.0036	  0.0675	  0.080663	  0.005	  39.65	  500	  0.006	  11.065	  0.0121	  0.008024	  0.0028	  0	  0.0027	  0.005	  1	  1.2877e-05	  29.1	  nan	  14	  5.5057e-07	  0.19336	  0.0097	  14.171	  1.2e-06	  0.29332	  0.005	  nan	  0	  94	  nan	  nan	  8.1909	  0.0135	  28.386	  700	 
23530	  0.44313	  0.0036	  0.0675	  0.072361	  0.005	  28.975	  600	  0.006	  13.649	  0.00226	  0.007694	  0.0028	  0	  0.0027	  0.005	  1	  1.7656e-05	  28.9	  nan	  14	  2.0042e-07	  0.10209	  0.0097	  14.181	  1.2e-06	  0.29395	  0.005	  nan	  0	  93	  nan	  nan	  8.2916	  0.0135	  24.984	  700	 
23531	  0.43638	  0.0036	  0.0675	  0.079378	  0.005	  40.414	  300	  0.006	  7.6538	  0.0151	  0.007653	  0.0028	  0	  0.0027	  0.005	  1	  2.9671e-05	  28.7	  nan	  14	  4.2997e-07	  0.23681	  0.0097	  14.134	  1.2e-06	  0.32696	  0.005	  nan	  0	  74	  nan	  nan	  5.3778	  0.0135	  16.526	  800	 
23532	  0.42644	  0.0036	  0.0675	  0.087042	  0.005	  42.436	  400	  0.006	  8.8019	  0.01494	  0.00791	  0.0028	  0	  0.0027	  0.005	  1	  1.9558e-05	  28.5	  nan	  14	  5.8226e-07	  0.23119	  0.0097	  14.091	  1.2e-06	  0.32785	  0.005	  nan	  0	  90	  nan	  nan	  6.499	  0.0135	  22.101	  800	 
23533	  0.41994	  0.0036	  0.0675	  0.085645	  0.005	  44.245	  500	  0.006	  11.091	  0.0137	  0.007855	  0.0028	  0	  0.0027	  0.005	  1	  1.349e-05	  28.4	  nan	  14	  6.1268e-07	  0.22406	  0.0097	  14.1	  1.2e-06	  0.3285	  0.005	  nan	  0	  94	  nan	  nan	  7.8552	  0.0135	  26.598	  800	 
23534	  0.41673	  0.0036	  0.0675	  0.079785	  0.005	  27.638	  600	  0.006	  11.776	  0.0023	  0.007617	  0.0028	  0	  0.0027	  0.005	  1	  1.8715e-05	  28.2	  nan	  14	  1.7194e-07	  0.10282	  0.0097	  14.105	  1.2e-06	  0.33183	  0.005	  nan	  0	  94	  nan	  nan	  8.2312	  0.0135	  24.221	  800	 
23535	  0.41196	  0.0036	  0.0675	  0.086781	  0.005	  44.217	  300	  0.006	  7.4793	  0.01626	  0.007601	  0.0028	  0	  0.0027	  0.005	  1	  3.2281e-05	  28.2	  nan	  14	  4.3964e-07	  0.27059	  0.0097	  14.111	  1.2e-06	  0.36468	  0.005	  nan	  0	  76	  nan	  nan	  5.0824	  0.0135	  15.502	  900	 
23536	  0.40104	  0.0036	  0.0675	  0.090273	  0.005	  45.314	  400	  0.006	  9.7821	  0.01554	  0.007734	  0.0028	  0	  0.0027	  0.005	  1	  2.2099e-05	  28	  nan	  14	  6.3758e-07	  0.2661	  0.0097	  14.24	  1.2e-06	  0.36157	  0.005	  nan	  0	  91	  nan	  nan	  6.0156	  0.0135	  21.362	  900	 
23537	  0.39797	  0.0036	  0.0675	  0.089106	  0.005	  48.185	  500	  0.006	  11.85	  0.01494	  0.007694	  0.0028	  0	  0.0027	  0.005	  1	  1.427e-05	  27.8	  nan	  14	  6.9978e-07	  0.26189	  0.0097	  14.075	  1.2e-06	  0.36193	  0.005	  nan	  0	  95	  nan	  nan	  7.3785	  0.0135	  25.745	  900	 
23538	  0.39342	  0.0036	  0.0675	  0.084231	  0.005	  32.336	  600	  0.006	  13.226	  0.00234	  0.007544	  0.0028	  0	  0.0027	  0.005	  1	  2.0325e-05	  27.9	  nan	  14	  2.3693e-07	  0.12185	  0.0097	  14.079	  1.2e-06	  0.36112	  0.005	  nan	  0	  95	  nan	  nan	  7.4658	  0.0135	  25.96	  900	 
23539	  0.26801	  0.0036	  0.0675	  0.052824	  0.005	  29.878	  300	  0.006	  7.4725	  0.00438	  0.007567	  0.0028	  0	  0.0027	  0.005	  1	  3.5068e-05	  27	  nan	  14	  1.245e-07	  0.094194	  0.0097	  14.201	  1.2e-06	  0.22397	  0.005	  nan	  0	  64	  nan	  nan	  6.6064	  0.0135	  16.033	  500	 
23540	  0.26191	  0.0036	  0.0675	  0.065023	  0.005	  33.211	  400	  0.006	  9.6478	  0.0039	  0.00814	  0.0028	  0	  0.0027	  0.005	  1	  2.2855e-05	  26.8	  nan	  14	  8.9543e-08	  0.094612	  0.0097	  13.932	  1.2e-06	  0.22806	  0.005	  nan	  0	  85	  nan	  nan	  8.822	  0.0135	  19.164	  500	 
23541	  0.28718	  0.0036	  0.0675	  0.051015	  0.005	  27.659	  500	  0.006	  11.662	  0.00286	  0.007671	  0.0028	  0	  0.0027	  0.005	  1	  1.8145e-05	  26.8	  nan	  14	  9.3111e-08	  0.079415	  0.0097	  14.23	  1.2e-06	  0.20812	  0.005	  nan	  0	  91	  nan	  nan	  10.205	  0.0135	  20.578	  500	 
23542	  0.29842	  0.0036	  0.0675	  0.078797	  0.005	  26.937	  600	  0.006	  16.63	  0.00138	  0.009147	  0.0028	  0	  0.0027	  0.005	  1	  1.9669e-05	  26.7	  nan	  14	  1.7018e-07	  0.090188	  0.0097	  15.022	  1.2e-06	  0.21354	  0.005	  nan	  0	  91	  nan	  nan	  8.1976	  0.0135	  23.905	  500	 
23543	  0.30537	  0.0036	  0.0675	  0.060735	  0.005	  35.762	  300	  0.006	  7.486	  0.00474	  0.007539	  0.0028	  0	  0.0027	  0.005	  1	  3.6563e-05	  26.7	  nan	  14	  1.6933e-07	  0.11126	  0.0097	  13.981	  1.2e-06	  0.26014	  0.005	  nan	  0	  68	  nan	  nan	  5.7873	  0.0135	  18.353	  600	 
23544	  0.30304	  0.0036	  0.0675	  0.073345	  0.005	  35.124	  400	  0.006	  10.554	  0.00346	  0.00809	  0.0028	  0	  0.0027	  0.005	  1	  2.8362e-05	  26.8	  nan	  14	  1.8996e-07	  0.11059	  0.0097	  14.04	  1.2e-06	  0.26115	  0.005	  nan	  0	  87	  nan	  nan	  6.4923	  0.0135	  20.918	  600	 
23545	  0.30304	  0.0036	  0.0675	  0.067596	  0.005	  28.953	  500	  0.006	  10.877	  0.00258	  0.007868	  0.0028	  0	  0.0027	  0.005	  1	  1.8253e-05	  26.7	  nan	  14	  1.1183e-07	  0.087984	  0.0097	  13.985	  1.2e-06	  0.25797	  0.005	  nan	  0	  93	  nan	  nan	  9.3323	  0.0135	  20.743	  600	 
23546	  0.30304	  0.0036	  0.0675	  0.084532	  0.005	  28.939	  600	  0.006	  15.428	  0.00138	  0.008886	  0.0028	  0	  0.0027	  0.005	  1	  2.1262e-05	  26.8	  nan	  14	  1.8566e-07	  0.098091	  0.0097	  13.985	  1.2e-06	  0.24325	  0.005	  nan	  0	  92	  nan	  nan	  7.5128	  0.0135	  23.352	  600	 
23547	  0.30072	  0.0036	  0.0675	  0.067474	  0.005	  47.488	  300	  0.006	  7.4658	  0.01478	  0.007536	  0.0028	  0	  0.0027	  0.005	  1	  3.2351e-05	  26.9	  nan	  14	  4.7085e-07	  0.20723	  0.0097	  14.043	  1.2e-06	  0.29016	  0.005	  nan	  0	  71	  nan	  nan	  4.9481	  0.0135	  20.27	  700	 
23548	  0.29957	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  26.7	  nan	  14	  nan	  nan	  0.0097	  14.045	  1.2e-06	  0.29853	  0.005	  nan	  0	  89	  nan	  nan	  nan	  0.0135	  11.729	  700	 
23549	  0.29051	  0.0036	  0.0675	  0.074291	  0.005	  33.335	  500	  0.006	  10.42	  0.00342	  0.007758	  0.0028	  0	  0.0027	  0.005	  1	  2.0099e-05	  26.7	  nan	  14	  1.4992e-07	  0.10736	  0.0097	  14.058	  1.2e-06	  0.2945	  0.005	  nan	  0	  94	  nan	  nan	  8.1506	  0.0135	  23.908	  700	 
23550	  0.295	  0.0036	  0.0675	  0.066583	  0.005	  28.592	  600	  0.006	  12.689	  0.00202	  0.007442	  0.0028	  0	  0.0027	  0.005	  1	  1.7349e-05	  26.7	  nan	  14	  1.5495e-07	  0.09712	  0.0097	  13.996	  1.2e-06	  0.29565	  0.005	  nan	  0	  93	  nan	  nan	  8.9294	  0.0135	  23.388	  700	 
23551	  0.295	  0.0036	  0.0675	  0.077083	  0.005	  48.324	  300	  0.006	  7.5061	  0.01638	  0.007551	  0.0028	  0	  0.0027	  0.005	  1	  3.3635e-05	  26.6	  nan	  14	  5.0683e-07	  0.24497	  0.0097	  13.941	  1.2e-06	  0.32927	  0.005	  nan	  0	  74	  nan	  nan	  4.7803	  0.0135	  17.823	  800	 
23552	  0.29275	  0.0036	  0.0675	  0.088536	  0.005	  49.7	  400	  0.006	  8.4729	  0.01578	  0.007978	  0.0028	  0	  0.0027	  0.005	  1	  2.4132e-05	  26.5	  nan	  14	  5.8408e-07	  0.23613	  0.0097	  14.055	  1.2e-06	  0.32679	  0.005	  nan	  0	  90	  nan	  nan	  5.6396	  0.0135	  23.152	  800	 
23553	  0.29387	  0.0036	  0.0675	  0.08125	  0.005	  32.216	  500	  0.006	  10.447	  0.0027	  0.007708	  0.0028	  0	  0.0027	  0.005	  1	  1.9496e-05	  26.6	  nan	  14	  1.3587e-07	  0.10893	  0.0097	  13.998	  1.2e-06	  0.32773	  0.005	  nan	  0	  94	  nan	  nan	  8.5467	  0.0135	  21.523	  800	 
