shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 input_power_mean	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 plasma_current_decay	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 zeff	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 input_power_plasma_mean	 breakdown_rate_err	 ubd	 plasma_current_mean	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
23955	  0.17436	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.008	  nan	  nan	  nan	  nan	  0.0028	  0	  2.6611e+06	  0.0027	  0.005	  0	  nan	  22.5	  nan	  10	  nan	  3	  nan	  0.0097	  10.114	  1.2e-06	  0.39226	  0.005	  nan	  nan	  0	  nan	  92	  nan	  nan	  nan	  0.0135	  11.165	  1000	 
23956	  0.15963	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  4.423e+05	  0.0027	  0.005	  0	  nan	  22.7	  nan	  0	  nan	  3	  nan	  0.0097	  1.0261	  1.2e-06	  0.00084906	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  18.403	  0	 
23957	  0.14336	  0.0036	  0.0675	  nan	  0.005	  nan	  0	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.2006e+06	  0.0027	  0.005	  0	  nan	  22.7	  nan	  0	  nan	  3	  nan	  0.0097	  0.31612	  1.2e-06	  0.31933	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  0.013425	  800	 
23958	  0.13482	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  8.7802e+05	  0.0027	  0.005	  0	  nan	  22.5	  nan	  4	  nan	  3	  nan	  0.0097	  2.3727	  1.2e-06	  0.43091	  0.005	  nan	  nan	  0	  nan	  1	  nan	  nan	  nan	  0.0135	  18.577	  1100	 
23959	  0.13226	  0.0036	  0.0675	  0.10503	  0.005	  42.366	  650	  0.007	  47964	  12.259	  0.01306	  0.008615	  0.0028	  0	  1.4486e+07	  0.0027	  0.005	  1	  9.7405e-06	  22.4	  nan	  16	  8.3239e-07	  3	  0.23387	  0.0097	  15.493	  1.2e-06	  0.32441	  0.005	  39564	  nan	  0	  4937.1	  94	  nan	  nan	  9.715	  0.0135	  25.235	  800	 
23960	  0.1548	  0.0036	  0.0675	  0.061641	  0.005	  27.422	  300	  0.007	  2917.4	  7.6605	  0.00426	  0.00906	  0.0028	  0	  9.3098e+06	  0.0027	  0.005	  1	  3.7128e-05	  22.7	  nan	  12	  8.7888e-08	  3	  0.090399	  0.0097	  13.179	  1.2e-06	  0.17111	  0.005	  2588.2	  nan	  0	  459.35	  62	  nan	  nan	  6.3513	  0.0135	  13.596	  400	 
23961	  0.15421	  0.0036	  0.0675	  0.091508	  0.005	  47.773	  700	  0.0065	  51321	  13.763	  0.01334	  0.007817	  0.0028	  0	  1.5929e+07	  0.0027	  0.005	  1	  1.2077e-05	  22.7	  nan	  20	  9.6483e-07	  3	  0.24873	  0.0097	  19.829	  1.2e-06	  0.35688	  0.005	  45445	  nan	  0	  5246.4	  93	  nan	  nan	  9.7821	  0.0135	  25.044	  900	 
23962	  0.16844	  0.0036	  0.0675	  0.13357	  0.005	  51.233	  600	  0.0075	  42773	  10.977	  0.01614	  0.00863	  0.0028	  0	  1.5532e+07	  0.0027	  0.005	  1	  1.379e-05	  22.6	  nan	  18	  9.1782e-07	  3	  0.32208	  0.0097	  17.835	  1.2e-06	  0.41079	  0.005	  35214	  nan	  0	  4996.7	  96	  nan	  nan	  8.5602	  0.0135	  20.73	  1050	 
23963	  0.17105	  0.0036	  0.0675	  nan	  0.005	  nan	  650	  0.008	  nan	  nan	  nan	  nan	  0.0028	  0	  2.8896e+06	  0.0027	  0.005	  0	  nan	  22.9	  nan	  10	  nan	  3	  nan	  0.0097	  9.8826	  1.2e-06	  0.39393	  0.005	  nan	  nan	  0	  nan	  94	  nan	  nan	  nan	  0.0135	  17.543	  1000	 
23964	  0.15421	  0.0036	  0.0675	  0.15149	  0.005	  55.175	  700	  0.008	  55137	  13.475	  0.01458	  0.009605	  0.0028	  0	  1.9416e+07	  0.0027	  0.005	  1	  7.3684e-06	  22.7	  nan	  12	  1.0347e-06	  3	  0.29503	  0.0097	  11.861	  1.2e-06	  0.37473	  0.005	  46430	  nan	  0	  5824.4	  93	  nan	  nan	  9.4665	  0.0135	  21.597	  950	 
23965	  0.16335	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.008	  nan	  nan	  nan	  nan	  0.0028	  0	  1.7334e+06	  0.0027	  0.005	  0	  nan	  23	  nan	  16	  nan	  3	  nan	  0.0097	  15.877	  1.2e-06	  0.39471	  0.005	  nan	  nan	  0	  nan	  95	  nan	  nan	  nan	  0.0135	  18.396	  1000	 
23966	  0.1554	  0.0036	  0.0675	  0.19001	  0.005	  55.654	  700	  0.009	  55292	  12.152	  0.01514	  0.010652	  0.0028	  0	  1.844e+07	  0.0027	  0.005	  1	  1.0014e-05	  23	  nan	  16	  9.6693e-07	  3	  0.3247	  0.0097	  16.012	  1.2e-06	  0.3921	  0.005	  45951	  nan	  0	  5874.1	  96	  nan	  nan	  9.4128	  0.0135	  21.538	  1000	 
23967	  0.16715	  0.0036	  0.0675	  0.20555	  0.005	  62.795	  700	  0.01	  56673	  13.079	  0.0153	  0.011207	  0.0028	  0	  1.772e+07	  0.0027	  0.005	  1	  9.9675e-06	  22.8	  nan	  16	  1.1633e-06	  3	  0.33956	  0.0097	  15.871	  1.2e-06	  0.39212	  0.005	  46731	  nan	  0	  6077.2	  96	  nan	  nan	  9.3256	  0.0135	  20.799	  1000	 
23968	  0.72986	  0.0036	  0.0675	  0.067538	  0.005	  18.976	  400	  0.006	  10524	  8.2648	  0.00798	  0.007298	  0.0028	  0	  1.4182e+06	  0.0027	  0.005	  1	  2.2135e-05	  23.6	  nan	  20	  3.283e-07	  3	  0.16611	  0.0097	  20.457	  1.2e-06	  0.31898	  0.005	  8898.1	  nan	  0	  1114.1	  85	  nan	  nan	  9.4464	  0.0135	  13.821	  800	 
23969	  0.64302	  0.0036	  0.0675	  0.067538	  0.005	  18.976	  400	  0.005	  10524	  8.2648	  0.00798	  0.007298	  0.0028	  0	  1.3269e+06	  0.0027	  0.005	  1	  2.3738e-05	  23.1	  nan	  20	  2.7876e-07	  3	  0.16611	  0.0097	  21.939	  1.2e-06	  0.31898	  0.005	  8897.8	  nan	  0	  1114.1	  73	  nan	  nan	  9.4464	  0.0135	  13.821	  600	 
23970	  0.54729	  0.0036	  0.0675	  0.067538	  0.005	  18.976	  400	  0.005	  10524	  8.2648	  0.00798	  0.007298	  0.0028	  0	  1.3269e+06	  0.0027	  0.005	  1	  2.197e-05	  23.2	  nan	  20	  3.2229e-07	  3	  0.16611	  0.0097	  20.304	  1.2e-06	  0.31898	  0.005	  8897.8	  nan	  0	  1114.1	  77	  nan	  nan	  9.4464	  0.0135	  13.821	  600	 
23971	  0.48589	  0.0036	  0.0675	  0.067538	  0.005	  18.976	  400	  0.005	  10524	  8.2648	  0.00798	  0.007298	  0.0028	  0	  1.3269e+06	  0.0027	  0.005	  1	  2.2063e-05	  23.3	  nan	  20	  3.1205e-07	  3	  0.16611	  0.0097	  20.39	  1.2e-06	  0.31898	  0.005	  8897.8	  nan	  0	  1114.1	  77	  nan	  nan	  9.4464	  0.0135	  13.821	  600	 
23972	  0.5049	  0.0036	  0.0675	  0.067538	  0.005	  18.976	  400	  0.005	  10524	  8.2648	  0.00798	  0.007298	  0.0028	  0	  1.3269e+06	  0.0027	  0.005	  1	  2.3017e-05	  23.4	  nan	  20	  2.9994e-07	  3	  0.16611	  0.0097	  21.272	  1.2e-06	  0.31898	  0.005	  8897.8	  nan	  0	  1114.1	  75	  nan	  nan	  9.4464	  0.0135	  13.821	  600	 
23973	  0.4552	  0.0036	  0.0675	  0.067538	  0.005	  18.976	  400	  0.0075	  10524	  8.2648	  0.00798	  0.007298	  0.0028	  0	  1.4182e+06	  0.0027	  0.005	  1	  2.1762e-05	  23.4	  nan	  20	  2.8494e-07	  3	  0.16611	  0.0097	  20.112	  1.2e-06	  0.31898	  0.005	  8898.1	  nan	  0	  1114.1	  88	  nan	  nan	  9.4464	  0.0135	  13.821	  1000	 
23974	  0.36156	  0.0036	  0.0675	  0.067538	  0.005	  18.976	  400	  0.005	  10524	  8.2648	  0.00798	  0.007298	  0.0028	  0	  1.3269e+06	  0.0027	  0.005	  1	  2.1732e-05	  23.8	  nan	  20	  3.0861e-07	  3	  0.16611	  0.0097	  20.084	  1.2e-06	  0.31898	  0.005	  8897.8	  nan	  0	  1114.1	  86	  nan	  nan	  9.4464	  0.0135	  13.821	  1000	 
23975	  0.40413	  0.0036	  0.0675	  0.067538	  0.005	  18.976	  400	  0.0075	  10524	  8.2648	  0.00798	  0.007298	  0.0028	  0	  1.4182e+06	  0.0027	  0.005	  1	  2.2274e-05	  23.3	  nan	  20	  2.7463e-07	  3	  0.16611	  0.0097	  20.585	  1.2e-06	  0.31898	  0.005	  8898.1	  nan	  0	  1114.1	  88	  nan	  nan	  9.4464	  0.0135	  13.821	  1000	 
23976	  0.40104	  0.0036	  0.0675	  0.13706	  0.005	  37.941	  400	  0.0075	  20110	  8.6005	  0.0151	  0.008906	  0.0028	  0	  1.005e+07	  0.0027	  0.005	  1	  2.6578e-05	  23.4	  nan	  20	  5.7657e-07	  3	  0.30724	  0.0097	  20.267	  1.2e-06	  0.39382	  0.005	  17153	  nan	  0	  2891.2	  88	  nan	  nan	  6.9556	  0.0135	  17.494	  1000	 
23977	  0.33356	  0.0036	  0.0675	  0.14082	  0.005	  40.412	  400	  0.0075	  17551	  8.3923	  0.0159	  0.009051	  0.0028	  0	  1.0023e+07	  0.0027	  0.005	  1	  3.1707e-05	  23.5	  nan	  20	  5.9919e-07	  3	  0.31249	  0.0097	  20.123	  1.2e-06	  0.39175	  0.005	  15348	  nan	  0	  2798.8	  88	  nan	  nan	  6.2707	  0.0135	  15.85	  1000	 
23978	  0.29614	  0.0036	  0.0675	  0.13917	  0.005	  17.739	  400	  0.0075	  5472.9	  8.8489	  0.00266	  0.009003	  0.0028	  0	  7.4096e+06	  0.0027	  0.005	  1	  4.1144e-05	  23.8	  nan	  20	  2.875e-07	  3	  0.18111	  0.0097	  19.94	  1.2e-06	  0.39128	  0.005	  4020.5	  nan	  0	  798.39	  89	  nan	  nan	  6.8549	  0.0135	  16.771	  1000	 
23979	  0.27425	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.0075	  nan	  nan	  nan	  nan	  0.0028	  0	  94893	  0.0027	  0.005	  0	  nan	  23.8	  nan	  20	  nan	  3	  nan	  0.0097	  20.049	  1.2e-06	  0.39347	  0.005	  nan	  nan	  0	  nan	  88	  nan	  nan	  nan	  0.0135	  11.467	  1000	 
23980	  0.2894	  0.0036	  0.0675	  0.13826	  0.005	  26.506	  400	  0.0075	  15628	  8.634	  0.00966	  0.00894	  0.0028	  0	  5.3701e+06	  0.0027	  0.005	  1	  2.5256e-05	  23.8	  nan	  20	  5.2904e-07	  3	  0.26658	  0.0097	  20.185	  1.2e-06	  0.39459	  0.005	  13460	  nan	  0	  2036.5	  88	  nan	  nan	  7.6739	  0.0135	  19.227	  1000	 
23981	  0.31732	  0.0036	  0.0675	  0.069687	  0.005	  21.408	  400	  0.006	  11347	  8.5333	  0.0079	  0.007369	  0.0028	  0	  1.5204e+06	  0.0027	  0.005	  1	  2.3394e-05	  22.8	  nan	  20	  3.4296e-07	  3	  0.16738	  0.0097	  20.465	  1.2e-06	  0.31928	  0.005	  10009	  nan	  0	  1275.6	  84	  nan	  nan	  8.8959	  0.0135	  15.104	  800	 
23982	  0.25595	  0.0036	  0.0675	  0.057401	  0.005	  34.47	  400	  0.005	  17321	  9.0704	  0.01186	  0.006558	  0.0028	  0	  8.5517e+06	  0.0027	  0.005	  1	  2.7383e-05	  39.7	  nan	  20	  5.6566e-07	  3	  0.23137	  0.0097	  19.918	  1.2e-06	  0.39346	  0.005	  16042	  nan	  0	  2485.4	  87	  nan	  nan	  6.969	  0.0135	  18.871	  1000	 
23983	  0.26292	  0.0036	  0.0675	  0.053513	  0.005	  37.214	  400	  0.005	  19011	  8.6475	  0.01358	  0.006458	  0.0028	  0	  1.041e+07	  0.0027	  0.005	  1	  2.6742e-05	  37.9	  nan	  20	  4.1463e-07	  3	  0.24396	  0.0097	  19.295	  1.2e-06	  0.39026	  0.005	  16473	  nan	  0	  2809.1	  87	  nan	  nan	  6.7676	  0.0135	  19.576	  1000	 
23984	  0.17503	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.0075	  nan	  nan	  nan	  nan	  0.0028	  0	  nan	  0.0027	  0.005	  0	  nan	  26.8	  nan	  20	  nan	  3	  nan	  nan	  19.877	  nan	  nan	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  nan	  1000	 
23985	  0.21288	  0.0036	  0.0675	  0.14428	  0.005	  40.342	  400	  0.0075	  17442	  9.0839	  0.01706	  0.009158	  0.0028	  0	  9.5782e+06	  0.0027	  0.005	  1	  3.3251e-05	  27	  nan	  20	  1.7098e-06	  3	  0.31923	  0.0097	  21.18	  1.2e-06	  0.39134	  0.005	  16282	  nan	  0	  2769.7	  87	  nan	  nan	  6.2976	  0.0135	  13.1	  1000	 
23986	  0.18827	  0.0036	  0.0675	  0.14428	  0.005	  40.342	  400	  0.0075	  17442	  9.0839	  0.01706	  0.009158	  0.0028	  0	  9.5782e+06	  0.0027	  0.005	  1	  3.1297e-05	  26.8	  nan	  20	  1.6349e-06	  3	  0.31923	  0.0097	  19.935	  1.2e-06	  0.39134	  0.005	  16282	  nan	  0	  2769.7	  89	  nan	  nan	  6.2976	  0.0135	  13.1	  1000	 
23987	  0.14954	  0.0036	  0.0675	  0.13837	  0.005	  49.818	  400	  0.0075	  17902	  8.7347	  0.02034	  0.008986	  0.0028	  0	  8.359e+06	  0.0027	  0.005	  1	  3.4524e-05	  26.6	  nan	  20	  6.6207e-07	  3	  0.32607	  0.0097	  19.758	  1.2e-06	  0.3913	  0.005	  16201	  nan	  0	  3100.5	  89	  nan	  nan	  5.7739	  0.0135	  8.9402	  1000	 
23988	  0.16397	  0.0036	  0.0675	  0.139	  0.005	  45.535	  400	  0.0075	  18159	  8.7012	  0.01986	  0.008993	  0.0028	  0	  9.787e+06	  0.0027	  0.005	  1	  3.4034e-05	  26.6	  nan	  20	  6.5448e-07	  3	  0.32669	  0.0097	  19.662	  1.2e-06	  0.39227	  0.005	  15888	  nan	  0	  3134.1	  89	  nan	  nan	  5.7941	  0.0135	  10.924	  1000	 
23989	  0.1578	  0.0036	  0.0675	  0.13922	  0.005	  45.59	  400	  0.0075	  18734	  8.6877	  0.01858	  0.008981	  0.0028	  0	  1.1399e+07	  0.0027	  0.005	  1	  3.3295e-05	  26.6	  nan	  20	  6.9364e-07	  3	  0.32471	  0.0097	  19.978	  1.2e-06	  0.39356	  0.005	  16777	  nan	  0	  3167.3	  89	  nan	  nan	  5.9149	  0.0135	  13.088	  1000	 
23990	  0.1717	  0.0036	  0.0675	  0.14271	  0.005	  48.135	  400	  0.0075	  18143	  8.916	  0.01958	  0.009113	  0.0028	  0	  1.1117e+07	  0.0027	  0.005	  1	  3.8024e-05	  26.7	  nan	  20	  7.6866e-07	  3	  0.32654	  0.0097	  19.651	  1.2e-06	  0.39161	  0.005	  16355	  nan	  0	  3403.4	  89	  nan	  nan	  5.3308	  0.0135	  12.284	  1000	 
23991	  0.19639	  0.0036	  0.0675	  0.1423	  0.005	  49.496	  400	  0.0075	  17196	  8.6408	  0.01994	  0.009083	  0.0028	  0	  1.1303e+07	  0.0027	  0.005	  1	  4.1745e-05	  26.6	  nan	  20	  6.3435e-07	  3	  0.32827	  0.0097	  20.236	  1.2e-06	  0.39284	  0.005	  15199	  nan	  0	  3339.4	  88	  nan	  nan	  5.1495	  0.0135	  12.439	  1000	 
23992	  0.21452	  0.0036	  0.0675	  0.1375	  0.005	  51.205	  400	  0.0075	  17795	  8.6475	  0.0221	  0.008957	  0.0028	  0	  8.4476e+06	  0.0027	  0.005	  1	  4.0512e-05	  26.6	  nan	  20	  1.5707e-07	  3	  0.32812	  0.0097	  19.899	  1.2e-06	  0.39102	  0.005	  15954	  nan	  0	  3451.1	  89	  nan	  nan	  5.1562	  0.0135	  8.5938	  1000	 
23993	  0.15963	  0.0036	  0.0675	  0.14021	  0.005	  52.788	  400	  0.0075	  16537	  8.7146	  0.02314	  0.009022	  0.0028	  0	  8.7195e+06	  0.0027	  0.005	  1	  4.4222e-05	  26.6	  nan	  20	  7.4114e-07	  3	  0.32999	  0.0097	  20.209	  1.2e-06	  0.39219	  0.005	  14619	  nan	  0	  3324.1	  88	  nan	  nan	  4.975	  0.0135	  8.4662	  1000	 
23994	  0.13903	  0.0036	  0.0675	  0.13983	  0.005	  56.689	  400	  0.0075	  15888	  8.4662	  0.02242	  0.009021	  0.0028	  0	  9.0112e+06	  0.0027	  0.005	  1	  4.5211e-05	  26.5	  nan	  20	  7.2994e-07	  3	  0.32922	  0.0097	  19.62	  1.2e-06	  0.39133	  0.005	  14231	  nan	  0	  3286.6	  89	  nan	  nan	  4.834	  0.0135	  8.4796	  1000	 
23995	  0.14336	  0.0036	  0.0675	  0.1439	  0.005	  59.799	  400	  0.0075	  16347	  9.0839	  0.02382	  0.009112	  0.0028	  0	  8.0622e+06	  0.0027	  0.005	  1	  4.5533e-05	  26.5	  nan	  20	  9.1867e-07	  3	  0.33255	  0.0097	  19.691	  1.2e-06	  0.39512	  0.005	  14565	  nan	  0	  3414.8	  89	  nan	  nan	  4.787	  0.0135	  8.6313	  1000	 
23996	  0.13743	  0.0036	  0.0675	  0.14019	  0.005	  58.331	  400	  0.0075	  16641	  8.728	  0.02294	  0.008999	  0.0028	  0	  9.1766e+06	  0.0027	  0.005	  1	  4.6889e-05	  26.6	  nan	  20	  8.2334e-07	  3	  0.3318	  0.0097	  20.398	  1.2e-06	  0.39493	  0.005	  15084	  nan	  0	  3476.4	  88	  nan	  nan	  4.787	  0.0135	  8.681	  1000	 
23997	  0.1467	  0.0036	  0.0675	  0.20009	  0.005	  55.182	  360	  0.0075	  14064	  8.6139	  0.01966	  0.009489	  0.0028	  0	  1.2176e+07	  0.0027	  0.005	  1	  5.269e-05	  26.6	  nan	  20	  6.9632e-07	  3	  0.42995	  0.0097	  20.464	  1.2e-06	  0.50762	  0.005	  12436	  nan	  0	  3067	  85	  nan	  nan	  4.5856	  0.0135	  12.546	  1300	 
23998	  0.1507	  0.0036	  0.0675	  0.19475	  0.005	  53.058	  360	  0.0075	  14489	  8.4259	  0.01982	  0.009356	  0.0028	  0	  1.2832e+07	  0.0027	  0.005	  1	  4.8544e-05	  26.6	  nan	  20	  6.9763e-07	  3	  0.42825	  0.0097	  19.005	  1.2e-06	  0.50768	  0.005	  12652	  nan	  0	  3164.3	  87	  nan	  nan	  4.5789	  0.0135	  13.116	  1300	 
23999	  0.14897	  0.0036	  0.0675	  0.19205	  0.005	  54.652	  360	  0.0075	  14556	  8.4259	  0.0205	  0.009291	  0.0028	  0	  1.2388e+07	  0.0027	  0.005	  1	  5.1189e-05	  26.6	  nan	  20	  6.9291e-07	  3	  0.42889	  0.0097	  19.836	  1.2e-06	  0.50762	  0.005	  12842	  nan	  0	  3207.1	  86	  nan	  nan	  4.5386	  0.0135	  11.595	  1300	 
24000	  0.1548	  0.0036	  0.0675	  0.1903	  0.005	  58.368	  360	  0.0075	  14419	  8.4326	  0.02186	  0.009247	  0.0028	  0	  1.0488e+07	  0.0027	  0.005	  1	  5.2774e-05	  26.6	  nan	  20	  6.9877e-07	  3	  0.42983	  0.0097	  19.905	  1.2e-06	  0.5077	  0.005	  12678	  nan	  0	  3234.4	  86	  nan	  nan	  4.458	  0.0135	  9.4101	  1300	 
24001	  0.1554	  0.0036	  0.0675	  0.19242	  0.005	  57.312	  360	  0.0075	  14176	  8.3453	  0.02034	  0.009302	  0.0028	  0	  1.3933e+07	  0.0027	  0.005	  1	  5.3737e-05	  26.7	  nan	  20	  6.7482e-07	  3	  0.42838	  0.0097	  19.75	  1.2e-06	  0.50734	  0.005	  12686	  nan	  0	  3228.5	  86	  nan	  nan	  4.3909	  0.0135	  12.932	  1300	 
24002	  0.15599	  0.0036	  0.0675	  0.19663	  0.005	  60.624	  360	  0.0075	  14398	  8.6475	  0.02162	  0.009404	  0.0028	  0	  1.2403e+07	  0.0027	  0.005	  1	  5.3764e-05	  26.7	  nan	  20	  6.2091e-07	  3	  0.43089	  0.0097	  19.903	  1.2e-06	  0.50752	  0.005	  12455	  nan	  0	  3274.1	  86	  nan	  nan	  4.3976	  0.0135	  10.506	  1300	 
24003	  0.14783	  0.0036	  0.0675	  0.1922	  0.005	  59.75	  360	  0.0075	  14480	  8.4326	  0.02078	  0.009301	  0.0028	  0	  1.4349e+07	  0.0027	  0.005	  1	  5.5179e-05	  26.7	  nan	  20	  6.537e-07	  3	  0.42884	  0.0097	  19.761	  1.2e-06	  0.50715	  0.005	  12678	  nan	  0	  3380.5	  86	  nan	  nan	  4.2835	  0.0135	  12.919	  1300	 
24004	  0.14336	  0.0036	  0.0675	  0.19299	  0.005	  59.905	  360	  0.0075	  14479	  8.4729	  0.02094	  0.00932	  0.0028	  0	  1.2424e+07	  0.0027	  0.005	  1	  5.5084e-05	  26.6	  nan	  20	  6.5103e-07	  3	  0.42964	  0.0097	  19.767	  1.2e-06	  0.50727	  0.005	  12647	  nan	  0	  3374.8	  86	  nan	  nan	  4.2902	  0.0135	  12.031	  1300	 
24005	  0.1621	  0.0036	  0.0675	  0.20097	  0.005	  59.587	  360	  0.0075	  14446	  8.8489	  0.02046	  0.009516	  0.0028	  0	  1.2933e+07	  0.0027	  0.005	  1	  5.6681e-05	  26.7	  nan	  20	  6.6701e-07	  3	  0.43165	  0.0097	  19.817	  1.2e-06	  0.50748	  0.005	  12720	  nan	  0	  3431.6	  86	  nan	  nan	  4.2096	  0.0135	  12.226	  1300	 
24006	  0.14897	  0.0036	  0.0675	  0.19258	  0.005	  61.063	  360	  0.0075	  14184	  8.4125	  0.02126	  0.009313	  0.0028	  0	  1.2653e+07	  0.0027	  0.005	  1	  5.7817e-05	  26.6	  nan	  20	  6.7458e-07	  3	  0.42975	  0.0097	  19.836	  1.2e-06	  0.50705	  0.005	  12425	  nan	  0	  3401.9	  86	  nan	  nan	  4.1693	  0.0135	  11.965	  1300	 
24007	  0.15841	  0.0036	  0.0675	  0.19278	  0.005	  60.974	  360	  0.0075	  14495	  8.5467	  0.02086	  0.009312	  0.0028	  0	  1.4117e+07	  0.0027	  0.005	  1	  5.7018e-05	  26.8	  nan	  20	  6.7729e-07	  3	  0.42984	  0.0097	  19.746	  1.2e-06	  0.50761	  0.005	  12668	  nan	  0	  3470.9	  86	  nan	  nan	  4.176	  0.0135	  13.054	  1300	 
24008	  0.12062	  0.0036	  0.0675	  0.21199	  0.005	  68.58	  360	  0.0075	  14170	  9.292	  0.0211	  0.009777	  0.0028	  0	  1.4267e+07	  0.0027	  0.005	  1	  6.0774e-05	  26.8	  nan	  20	  7.3686e-07	  3	  0.4359	  0.0097	  20.264	  1.2e-06	  0.50806	  0.005	  12324	  nan	  0	  3471.4	  85	  nan	  nan	  4.082	  0.0135	  12.325	  1300	 
24009	  0.12062	  0.0036	  0.0675	  0.21923	  0.005	  65.96	  360	  0.0075	  14334	  9.4733	  0.01994	  0.009977	  0.0028	  0	  1.6165e+07	  0.0027	  0.005	  1	  6.0745e-05	  26.8	  nan	  20	  7.5811e-07	  3	  0.43673	  0.0097	  19.799	  1.2e-06	  0.50753	  0.005	  12334	  nan	  0	  3582.2	  86	  nan	  nan	  4.0015	  0.0135	  14.758	  1300	 
24010	  0.13379	  0.0036	  0.0675	  0.19057	  0.005	  61.929	  360	  0.0075	  14937	  8.3923	  0.0205	  0.009247	  0.0028	  0	  1.4467e+07	  0.0027	  0.005	  1	  5.3956e-05	  26.8	  nan	  20	  6.9023e-07	  3	  0.42872	  0.0097	  18.955	  1.2e-06	  0.50795	  0.005	  13221	  nan	  0	  3565.4	  87	  nan	  nan	  4.1894	  0.0135	  13.103	  1300	 
24011	  0.12925	  0.0036	  0.0675	  0.20521	  0.005	  65.55	  360	  0.0075	  14658	  9.1107	  0.02074	  0.009607	  0.0028	  0	  1.5253e+07	  0.0027	  0.005	  1	  5.9359e-05	  26.9	  nan	  20	  6.8521e-07	  3	  0.43358	  0.0097	  19.71	  1.2e-06	  0.5082	  0.005	  12685	  nan	  0	  3632.7	  86	  nan	  nan	  4.035	  0.0135	  14.233	  1300	 
24012	  0.13226	  0.0036	  0.0675	  0.22244	  0.005	  67.063	  360	  0.0075	  12383	  9.0033	  0.01978	  0.010043	  0.0028	  0	  1.6007e+07	  0.0027	  0.005	  1	  6.9247e-05	  26.9	  nan	  20	  7.7566e-07	  3	  0.43886	  0.0097	  19.782	  1.2e-06	  0.50789	  0.005	  10652	  nan	  0	  3293.7	  86	  nan	  nan	  3.7598	  0.0135	  14.405	  1300	 
24013	  0.12925	  0.0036	  0.0675	  0.19638	  0.005	  65.669	  360	  0.0075	  14486	  8.6139	  0.02046	  0.009394	  0.0028	  0	  1.6912e+07	  0.0027	  0.005	  1	  5.9859e-05	  26.8	  nan	  20	  8.3317e-07	  3	  0.43047	  0.0097	  19.71	  1.2e-06	  0.50774	  0.005	  12422	  nan	  0	  3602	  86	  nan	  nan	  4.0216	  0.0135	  15.117	  1300	 
24014	  0.14897	  0.0036	  0.0675	  0.19585	  0.005	  64.652	  360	  0.0075	  14030	  8.4998	  0.0209	  0.009372	  0.0028	  0	  1.402e+07	  0.0027	  0.005	  1	  6.205e-05	  27	  nan	  20	  7.4389e-07	  3	  0.43128	  0.0097	  19.99	  1.2e-06	  0.50799	  0.005	  12340	  nan	  0	  3518	  86	  nan	  nan	  3.988	  0.0135	  12.425	  1300	 
24015	  0.1548	  0.0036	  0.0675	  0.20014	  0.005	  66.082	  360	  0.0075	  13823	  8.6877	  0.02134	  0.009491	  0.0028	  0	  1.2611e+07	  0.0027	  0.005	  1	  6.3862e-05	  27	  nan	  20	  6.8706e-07	  3	  0.43246	  0.0097	  20.06	  1.2e-06	  0.5075	  0.005	  12102	  nan	  0	  3519.3	  86	  nan	  nan	  3.9276	  0.0135	  11.059	  1300	 
24016	  0.1548	  0.0036	  0.0675	  0.20688	  0.005	  68.409	  360	  0.0075	  13860	  8.916	  0.0211	  0.009664	  0.0028	  0	  1.5401e+07	  0.0027	  0.005	  1	  6.4235e-05	  26.9	  nan	  20	  6.8691e-07	  3	  0.43381	  0.0097	  19.828	  1.2e-06	  0.50717	  0.005	  11889	  nan	  0	  3577.7	  86	  nan	  nan	  3.8739	  0.0135	  12.966	  1300	 
24017	  0.14502	  0.0036	  0.0675	  0.19208	  0.005	  67.734	  360	  0.0075	  14273	  8.3521	  0.0205	  0.009289	  0.0028	  0	  1.6744e+07	  0.0027	  0.005	  1	  6.2296e-05	  27	  nan	  20	  7.1449e-07	  3	  0.42942	  0.0097	  19.688	  1.2e-06	  0.50759	  0.005	  12382	  nan	  0	  3646.4	  86	  nan	  nan	  3.9142	  0.0135	  15.188	  1300	 
