shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 input_power_mean	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 plasma_current_decay	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 zeff	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 input_power_plasma_mean	 breakdown_rate_err	 ubd	 plasma_current_mean	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
24803	  0.68638	  0.0036	  0.0675	  0.076878	  0.005	  64.152	  550	  0.006	  35718	  10.494	  0.01846	  0.007103	  0.0028	  0	  2.4167e+07	  0.0027	  0.005	  1	  2.2629e-05	  25.5	  nan	  20	  1.1786e-06	  3	  0.29794	  0.0097	  20.655	  1.2e-06	  0.39637	  0.005	  31019	  nan	  0	  5180.1	  95	  nan	  nan	  6.8951	  0.0135	  21.354	  1000	 
24804	  0.70508	  0.0036	  0.0675	  0.07546	  0.005	  63.547	  550	  0.006	  39260	  10.521	  0.01838	  0.007071	  0.0028	  0	  2.3891e+07	  0.0027	  0.005	  1	  1.8587e-05	  25.6	  nan	  20	  1.2477e-06	  3	  0.29569	  0.0097	  19.212	  1.2e-06	  0.39472	  0.005	  32655	  nan	  0	  5311.1	  95	  nan	  nan	  7.392	  0.0135	  20.285	  1000	 
24805	  0.69167	  0.0036	  0.0675	  0.077617	  0.005	  59.422	  550	  0.006	  37038	  10.42	  0.0187	  0.007111	  0.0028	  0	  2.1433e+07	  0.0027	  0.005	  1	  2.1092e-05	  25.6	  nan	  20	  9.5213e-07	  3	  0.30104	  0.0097	  19.943	  1.2e-06	  0.39888	  0.005	  31219	  nan	  0	  5279.1	  95	  nan	  nan	  7.016	  0.0135	  19.724	  1000	 
24806	  0.74115	  0.0036	  0.0675	  0.084471	  0.005	  63.594	  550	  0.006	  40920	  11.756	  0.01694	  0.007307	  0.0028	  0	  2.6044e+07	  0.0027	  0.005	  1	  2.0604e-05	  25.7	  nan	  20	  9.6282e-07	  3	  0.29441	  0.0097	  21.357	  1.2e-06	  0.39834	  0.005	  33448	  nan	  0	  5581.4	  94	  nan	  nan	  7.3315	  0.0135	  25.253	  1000	 
24807	  0.71598	  0.0036	  0.0675	  0.075944	  0.005	  64.819	  550	  0.006	  40999	  10.454	  0.0171	  0.007071	  0.0028	  0	  2.2118e+07	  0.0027	  0.005	  1	  1.816e-05	  25.6	  nan	  20	  1.0062e-06	  3	  0.28953	  0.0097	  18.881	  1.2e-06	  0.39643	  0.005	  32745	  nan	  0	  5581.9	  95	  nan	  nan	  7.345	  0.0135	  25.557	  1000	 
24808	  0.73548	  0.0036	  0.0675	  0.077908	  0.005	  74.517	  550	  0.006	  33152	  10.239	  0.0185	  0.007135	  0.0028	  0	  2.1189e+07	  0.0027	  0.005	  1	  2.381e-05	  25.6	  nan	  20	  6.5975e-07	  3	  0.29812	  0.0097	  20.134	  1.2e-06	  0.39587	  0.005	  29052	  nan	  0	  4997.8	  95	  nan	  nan	  6.6333	  0.0135	  22.718	  1000	 
24809	  0.71598	  0.0036	  0.0675	  0.075781	  0.005	  76.211	  550	  0.006	  39949	  10.36	  0.01682	  0.007071	  0.0028	  0	  2.0503e+07	  0.0027	  0.005	  1	  1.9737e-05	  25.6	  nan	  20	  9.5757e-07	  3	  0.28713	  0.0097	  19.777	  1.2e-06	  0.39599	  0.005	  33981	  nan	  0	  5555.7	  95	  nan	  nan	  7.1905	  0.0135	  26.18	  1000	 
24810	  0.7215	  0.0036	  0.0675	  0.087785	  0.005	  77.173	  550	  0.006	  36344	  11.662	  0.01682	  0.007388	  0.0028	  0	  1.8446e+07	  0.0027	  0.005	  1	  2.3206e-05	  25.6	  nan	  20	  9.4432e-07	  3	  0.29521	  0.0097	  20.425	  1.2e-06	  0.39986	  0.005	  32231	  nan	  0	  5440.5	  95	  nan	  nan	  6.6803	  0.0135	  25.997	  1000	 
24811	  0.697	  0.0036	  0.0675	  0.077582	  0.005	  63.509	  550	  0.006	  37797	  10.286	  0.01658	  0.007098	  0.0028	  0	  1.8317e+07	  0.0027	  0.005	  1	  2.1303e-05	  25.6	  nan	  20	  1.0914e-06	  3	  0.28886	  0.0097	  20.228	  1.2e-06	  0.39901	  0.005	  31498	  nan	  0	  5397.7	  95	  nan	  nan	  7.0026	  0.0135	  27.007	  1000	 
24812	  0.7215	  0.0036	  0.0675	  0.07699	  0.005	  66.415	  550	  0.006	  38185	  10.36	  0.01658	  0.007089	  0.0028	  0	  2.78e+07	  0.0027	  0.005	  1	  2.1136e-05	  25.6	  nan	  20	  1.1223e-06	  3	  0.28772	  0.0097	  20.758	  1.2e-06	  0.39857	  0.005	  32265	  nan	  0	  5330.4	  95	  nan	  nan	  7.1637	  0.0135	  27.931	  1000	 
24813	  0.33484	  0.0036	  0.0675	  0.071701	  0.005	  25.137	  400	  0.006	  13528	  8.7817	  0.00914	  0.007403	  0.0028	  0	  6.2354e+06	  0.0027	  0.005	  1	  2.2803e-05	  25.4	  nan	  20	  nan	  3	  0.18324	  0.0097	  19.195	  1.2e-06	  0.32423	  0.005	  12719	  nan	  0	  1635.4	  86	  nan	  nan	  8.2715	  0.0135	  17.135	  800	 
24814	  0.30072	  0.0036	  0.0675	  0.076608	  0.005	  33.066	  500	  0.006	  30531	  11.508	  0.0115	  0.00757	  0.0028	  0	  1.4905e+07	  0.0027	  0.005	  1	  1.6783e-05	  25.4	  nan	  20	  nan	  3	  0.20742	  0.0097	  20.811	  1.2e-06	  0.32499	  0.005	  25238	  nan	  0	  3383.5	  92	  nan	  nan	  9.0234	  0.0135	  26.055	  800	 
24815	  0.28829	  0.0036	  0.0675	  0.065752	  0.005	  38.053	  500	  0.006	  30434	  9.7015	  0.0135	  0.007169	  0.0028	  0	  1.891e+07	  0.0027	  0.005	  1	  1.6616e-05	  25.6	  nan	  20	  1.3486e-06	  3	  0.21868	  0.0097	  18.665	  1.2e-06	  0.32763	  0.005	  25903	  nan	  0	  3629.3	  93	  nan	  nan	  8.3856	  0.0135	  23.921	  800	 
24816	  0.80646	  0.0036	  0.0675	  0.066124	  0.005	  42.445	  500	  0.006	  30625	  9.6948	  0.0139	  0.007217	  0.0028	  0	  1.4101e+07	  0.0027	  0.005	  1	  1.8921e-05	  25.2	  nan	  20	  6.6471e-07	  3	  0.21968	  0.0097	  19.056	  1.2e-06	  0.32378	  0.005	  24601	  nan	  0	  3969.9	  93	  nan	  nan	  7.7142	  0.0135	  26.197	  800	 
24817	  0.8158	  0.0036	  0.0675	  0.072104	  0.005	  44.37	  500	  0.006	  31757	  9.6075	  0.0151	  0.007196	  0.0028	  0	  1.9316e+07	  0.0027	  0.005	  1	  1.9733e-05	  24.8	  nan	  20	  7.0886e-07	  3	  0.24972	  0.0097	  19.651	  1.2e-06	  0.35631	  0.005	  25709	  nan	  0	  4189.6	  94	  nan	  nan	  7.58	  0.0135	  24.233	  900	 
24818	  0.79417	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.0075	  nan	  nan	  nan	  nan	  0.0028	  0	  1.4099e+06	  0.0027	  0.005	  0	  nan	  26.1	  nan	  4	  nan	  3	  nan	  0.0097	  6.1511	  1.2e-06	  0.26225	  0.005	  nan	  nan	  0	  nan	  88	  nan	  nan	  nan	  0.0135	  14.092	  600	 
24819	  0.15599	  0.0036	  0.0675	  0.073828	  0.005	  46.902	  550	  0.006	  37353	  10.212	  0.01546	  0.007119	  0.0028	  0	  1.4721e+07	  0.0027	  0.005	  1	  2.0553e-05	  25.1	  nan	  22	  8.4404e-07	  3	  0.26636	  0.0097	  23.072	  1.2e-06	  0.37743	  0.005	  30842	  nan	  0	  4691	  94	  nan	  nan	  7.9627	  0.0135	  25.172	  950	 
24820	  0.14954	  0.0036	  0.0675	  0.075082	  0.005	  50.46	  600	  0.006	  43137	  10.856	  0.01526	  0.007122	  0.0028	  0	  1.9586e+07	  0.0027	  0.005	  1	  2.2204e-05	  24.9	  nan	  24	  8.8407e-07	  3	  0.26849	  0.0097	  28.078	  1.2e-06	  0.3835	  0.005	  34945	  nan	  0	  5135.9	  92	  nan	  nan	  8.3991	  0.0135	  25.044	  950	 
24821	  0.14281	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  5.7706e+05	  0.0027	  0.005	  0	  nan	  25.1	  nan	  4	  nan	  3	  nan	  0.0097	  8.6668	  1.2e-06	  0.050285	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  3.4174	  50	 
24822	  0.14281	  0.0036	  0.0675	  0.090914	  0.005	  58.797	  700	  0.006	  56149	  11.44	  0.01498	  0.007358	  0.0028	  0	  2.3703e+07	  0.0027	  0.005	  1	  1.0861e-05	  25.3	  nan	  20	  1.033e-06	  3	  0.28624	  0.0097	  17.54	  1.2e-06	  0.41844	  0.005	  45696	  nan	  0	  5943.9	  92	  nan	  nan	  9.4464	  0.0135	  22.428	  1050	 
24823	  0.84447	  0.0036	  0.0675	  0.074497	  0.005	  19.087	  400	  0.006	  9590.8	  8.6475	  0.0085	  0.007514	  0.0028	  0	  3.3984e+06	  0.0027	  0.005	  1	  2.7018e-05	  24.5	  nan	  20	  9.2548e-07	  3	  0.17844	  0.0097	  22.369	  1.2e-06	  0.32415	  0.005	  8620.3	  nan	  0	  1077.3	  82	  nan	  nan	  8.9026	  0.0135	  13.71	  800	 
24824	  0.71324	  0.0036	  0.0675	  0.072589	  0.005	  26.393	  400	  0.006	  13118	  8.5467	  0.00922	  0.007399	  0.0028	  0	  6.0163e+06	  0.0027	  0.005	  1	  2.6559e-05	  24.7	  nan	  20	  5.897e-07	  3	  0.18615	  0.0097	  20.234	  1.2e-06	  0.32984	  0.005	  12671	  nan	  0	  1696	  85	  nan	  nan	  7.7344	  0.0135	  17.06	  800	 
24825	  0.61644	  0.0036	  0.0675	  0.06384	  0.005	  29.711	  500	  0.006	  26753	  9.7687	  0.0109	  0.007148	  0.0028	  0	  1.1932e+07	  0.0027	  0.005	  1	  1.7973e-05	  24.8	  nan	  20	  1.0289e-06	  3	  0.1934	  0.0097	  22.24	  1.2e-06	  0.32266	  0.005	  23641	  nan	  0	  2872.9	  92	  nan	  nan	  9.3121	  0.0135	  22.944	  800	 
24826	  0.9439	  0.0036	  0.0675	  0.071776	  0.005	  33.712	  400	  0.006	  21594	  9.0839	  0.01234	  0.007399	  0.0028	  0	  1.1577e+07	  0.0027	  0.005	  1	  2.3277e-05	  24.8	  nan	  20	  5.4909e-07	  3	  0.21244	  0.0097	  20.143	  1.2e-06	  0.32617	  0.005	  18026	  nan	  0	  2874.3	  85	  nan	  nan	  7.5128	  0.0135	  21.66	  800	 
24827	  0.42808	  0.0036	  0.0675	  0.075169	  0.005	  37.107	  400	  0.006	  20522	  9.1242	  0.01378	  0.007533	  0.0028	  0	  1.34e+07	  0.0027	  0.005	  1	  1.9506e-05	  24.7	  nan	  20	  5.6607e-07	  3	  0.22385	  0.0097	  14.84	  1.2e-06	  0.32413	  0.005	  17394	  nan	  0	  2970.5	  90	  nan	  nan	  6.9086	  0.0135	  20.224	  800	 
24828	  0.89796	  0.0036	  0.0675	  0.075047	  0.005	  39.802	  400	  0.006	  20229	  8.916	  0.01406	  0.007539	  0.0028	  0	  1.6568e+07	  0.0027	  0.005	  1	  2.8431e-05	  24.1	  nan	  20	  8.2634e-07	  3	  0.22517	  0.0097	  20.007	  1.2e-06	  0.32343	  0.005	  16834	  nan	  0	  3093.5	  85	  nan	  nan	  6.5393	  0.0135	  21.022	  800	 
24829	  0.85754	  0.0036	  0.0675	  0.072427	  0.005	  36.492	  400	  0.006	  9270.2	  8.822	  0.00434	  0.007432	  0.0028	  0	  1.5428e+07	  0.0027	  0.005	  1	  4.4385e-05	  24.8	  nan	  20	  3.5198e-07	  3	  0.13168	  0.0097	  19.486	  1.2e-06	  0.32504	  0.005	  6499	  nan	  0	  1661.6	  86	  nan	  nan	  5.5792	  0.0135	  22.495	  800	 
24830	  0.80646	  0.0036	  0.0675	  0.085353	  0.005	  41.693	  400	  0.006	  21010	  9.6948	  0.01446	  0.007829	  0.0028	  0	  1.6736e+07	  0.0027	  0.005	  1	  2.9966e-05	  24.9	  nan	  20	  6.1372e-07	  3	  0.23806	  0.0097	  20.773	  1.2e-06	  0.33116	  0.005	  17487	  nan	  0	  3280.3	  84	  nan	  nan	  6.405	  0.0135	  19.676	  800	 
24831	  0.80956	  0.0036	  0.0675	  0.075256	  0.005	  37.503	  400	  0.006	  18664	  8.4125	  0.01454	  0.007457	  0.0028	  0	  1.4971e+07	  0.0027	  0.005	  1	  2.9629e-05	  25.1	  nan	  20	  3.4077e-07	  3	  0.23469	  0.0097	  19.882	  1.2e-06	  0.33297	  0.005	  15655	  nan	  0	  2898.8	  85	  nan	  nan	  6.4386	  0.0135	  18.541	  800	 
24832	  0.26596	  0.0036	  0.0675	  0.079689	  0.005	  29.277	  400	  0.006	  14354	  8.9764	  0.01162	  0.00769	  0.0028	  0	  9.7316e+06	  0.0027	  0.005	  1	  1.1099e-05	  29.1	  nan	  20	  1.0878e-06	  3	  0.21217	  0.0097	  8.2426	  1.2e-06	  0.32486	  0.005	  12978	  nan	  0	  1934.9	  90	  nan	  nan	  7.4188	  0.0135	  17.014	  800	 
24833	  0.23612	  0.0036	  0.0675	  0.094254	  0.005	  36.826	  400	  0.006	  19707	  9.4061	  0.0141	  0.007599	  0.0028	  0	  1.1588e+07	  0.0027	  0.005	  1	  1.9132e-05	  29.6	  nan	  16	  1.4901e-06	  3	  0.27873	  0.0097	  15.469	  1.2e-06	  0.39742	  0.005	  17574	  nan	  0	  2697.8	  91	  nan	  nan	  7.3047	  0.0135	  15.99	  1000	 
24834	  0.24536	  0.0036	  0.0675	  0.072749	  0.005	  37.257	  600	  0.006	  43231	  10.42	  0.0131	  0.00701	  0.0028	  0	  1.3172e+07	  0.0027	  0.005	  1	  1.2993e-05	  29.5	  nan	  20	  1.1309e-06	  3	  0.25397	  0.0097	  20.405	  1.2e-06	  0.39137	  0.005	  34851	  nan	  0	  4377.4	  95	  nan	  nan	  9.8761	  0.0135	  27.5	  1000	 
24835	  0.27957	  0.0036	  0.0675	  0.10085	  0.005	  40.751	  300	  0.006	  11544	  7.4927	  0.01618	  0.007792	  0.0028	  0	  1.0844e+07	  0.0027	  0.005	  1	  4.8566e-05	  29.4	  nan	  20	  2.0333e-06	  3	  0.29746	  0.0097	  19.653	  1.2e-06	  0.39624	  0.005	  10212	  nan	  0	  2323.6	  64	  nan	  nan	  4.9683	  0.0135	  12.872	  1000	 
24836	  0.28172	  0.0036	  0.0675	  0.10704	  0.005	  41.76	  300	  0.006	  11058	  7.6202	  0.0161	  0.00794	  0.0028	  0	  1.0367e+07	  0.0027	  0.005	  1	  4.6443e-05	  29.4	  nan	  20	  2.0151e-06	  3	  0.3029	  0.0097	  18.027	  1.2e-06	  0.40027	  0.005	  9657.4	  nan	  0	  2271.7	  69	  nan	  nan	  4.8675	  0.0135	  13.077	  1000	 
24837	  0.75842	  0.0036	  0.0675	  0.10611	  0.005	  43.847	  300	  0.006	  11810	  7.7075	  0.01642	  0.007977	  0.0028	  0	  1.1562e+07	  0.0027	  0.005	  1	  5.0025e-05	  29	  nan	  20	  1.7534e-06	  3	  0.2994	  0.0097	  19.593	  1.2e-06	  0.39217	  0.005	  10026	  nan	  0	  2449.9	  65	  nan	  nan	  4.8206	  0.0135	  13.479	  1000	 
24838	  0.73831	  0.0036	  0.0675	  0.10472	  0.005	  44.902	  300	  0.006	  11874	  7.6202	  0.0169	  0.007897	  0.0028	  0	  1.2553e+07	  0.0027	  0.005	  1	  4.4949e-05	  28.6	  nan	  16	  2.1294e-06	  3	  0.30362	  0.0097	  17.213	  1.2e-06	  0.39692	  0.005	  10146	  nan	  0	  2508.7	  71	  nan	  nan	  4.7333	  0.0135	  13.577	  1000	 
24839	  0.76133	  0.0036	  0.0675	  0.12953	  0.005	  36.734	  300	  0.006	  9257.5	  8.2446	  0.01358	  0.008678	  0.0028	  0	  1.2765e+07	  0.0027	  0.005	  1	  7.3701e-05	  28.4	  nan	  30	  1.4402e-06	  3	  0.29708	  0.0097	  29.723	  1.2e-06	  0.39307	  0.005	  7232.6	  nan	  0	  1767.8	  30	  nan	  nan	  5.2368	  0.0135	  14.98	  1000	 
24840	  0.74115	  0.0036	  0.0675	  0.078738	  0.005	  31.644	  450	  0.006	  5538.1	  8.9429	  0.00286	  0.007628	  0.0028	  0	  1.3079e+07	  0.0027	  0.005	  1	  1.9884e-05	  28.1	  nan	  10	  1.3073e-07	  3	  0.10972	  0.0097	  11.43	  1.2e-06	  0.32786	  0.005	  3317.3	  nan	  0	  712.94	  93	  nan	  nan	  7.7679	  0.0135	  19.631	  800	 
24841	  0.70779	  0.0036	  0.0675	  0.10389	  0.005	  50.179	  450	  0.006	  26662	  11.004	  0.0161	  0.007848	  0.0028	  0	  1.8684e+07	  0.0027	  0.005	  1	  2.4799e-05	  28	  nan	  20	  8.3175e-07	  3	  0.29905	  0.0097	  18.742	  1.2e-06	  0.39976	  0.005	  22121	  nan	  0	  4140.9	  92	  nan	  nan	  6.4386	  0.0135	  22.448	  1000	 
24842	  0.74115	  0.0036	  0.0675	  0.083108	  0.005	  47.687	  450	  0.006	  26964	  9.2719	  0.01686	  0.00728	  0.0028	  0	  1.6735e+07	  0.0027	  0.005	  1	  2.4788e-05	  27.8	  nan	  20	  7.8537e-07	  3	  0.2903	  0.0097	  19.46	  1.2e-06	  0.39427	  0.005	  22456	  nan	  0	  4081.4	  92	  nan	  nan	  6.6064	  0.0135	  21.373	  1000	 
24843	  0.75262	  0.0036	  0.0675	  0.09453	  0.005	  52.592	  350	  0.006	  16326	  8.3118	  0.01802	  0.007625	  0.0028	  0	  1.7262e+07	  0.0027	  0.005	  1	  4.5983e-05	  27.8	  nan	  20	  7.7565e-07	  3	  0.30128	  0.0097	  19.765	  1.2e-06	  0.39216	  0.005	  13908	  nan	  0	  3424.9	  79	  nan	  nan	  4.7668	  0.0135	  17.793	  1000	 
24844	  0.71051	  0.0036	  0.0675	  0.10413	  0.005	  55.679	  350	  0.006	  16590	  8.4729	  0.01898	  0.007634	  0.0028	  0	  1.7102e+07	  0.0027	  0.005	  1	  4.8397e-05	  27.6	  nan	  20	  8.3031e-07	  3	  0.33753	  0.0097	  20.25	  1.2e-06	  0.43339	  0.005	  14131	  nan	  0	  3565.6	  80	  nan	  nan	  4.6527	  0.0135	  17.025	  1100	 
24845	  0.7215	  0.0036	  0.0675	  0.10767	  0.005	  56.937	  350	  0.006	  14521	  8.2648	  0.01914	  0.007726	  0.0028	  0	  1.5925e+07	  0.0027	  0.005	  1	  5.4406e-05	  27.6	  nan	  20	  8.1389e-07	  3	  0.34023	  0.0097	  19.706	  1.2e-06	  0.4334	  0.005	  12663	  nan	  0	  3363.8	  81	  nan	  nan	  4.317	  0.0135	  15.911	  1100	 
24846	  0.74115	  0.0036	  0.0675	  0.13012	  0.005	  59.633	  350	  0.006	  16709	  9.856	  0.0181	  0.008363	  0.0028	  0	  1.838e+07	  0.0027	  0.005	  1	  4.9501e-05	  27.4	  nan	  20	  8.9043e-07	  3	  0.34358	  0.0097	  19.611	  1.2e-06	  0.4303	  0.005	  14304	  nan	  0	  3748.1	  81	  nan	  nan	  4.458	  0.0135	  18.494	  1100	 
24847	  0.71598	  0.0036	  0.0675	  0.10584	  0.005	  60.909	  350	  0.006	  16271	  8.5199	  0.01934	  0.007667	  0.0028	  0	  1.8026e+07	  0.0027	  0.005	  1	  5.6029e-05	  27.5	  nan	  22	  9.0532e-07	  3	  0.34158	  0.0097	  21.429	  1.2e-06	  0.43485	  0.005	  13751	  nan	  0	  3722.8	  78	  nan	  nan	  4.3707	  0.0135	  17.339	  1100	 
24848	  0.69167	  0.0036	  0.0675	  0.14682	  0.005	  55.359	  300	  0.006	  12155	  9.0033	  0.01714	  0.008792	  0.0028	  0	  1.7107e+07	  0.0027	  0.005	  1	  6.9331e-05	  27.4	  nan	  22	  7.7542e-07	  3	  0.35128	  0.0097	  21.629	  1.2e-06	  0.43411	  0.005	  9977	  nan	  0	  3012.4	  60	  nan	  nan	  4.035	  0.0135	  16.724	  1100	 
24849	  0.67852	  0.0036	  0.0675	  0.10123	  0.005	  56.773	  400	  0.006	  18712	  8.8556	  0.01894	  0.007569	  0.0028	  0	  1.7375e+07	  0.0027	  0.005	  1	  4.8027e-05	  27.4	  nan	  22	  8.8944e-07	  3	  0.33411	  0.0097	  21.97	  1.2e-06	  0.43093	  0.005	  16253	  nan	  0	  3876.3	  86	  nan	  nan	  4.8273	  0.0135	  17.811	  1100	 
24850	  0.70237	  0.0036	  0.0675	  0.092606	  0.005	  59.305	  450	  0.006	  26017	  9.5538	  0.0185	  0.007336	  0.0028	  0	  2.0816e+07	  0.0027	  0.005	  1	  3.4696e-05	  27.4	  nan	  22	  8.3413e-07	  3	  0.32898	  0.0097	  22.352	  1.2e-06	  0.43148	  0.005	  21893	  nan	  0	  4527	  91	  nan	  nan	  5.7471	  0.0135	  21.709	  1100	 
24851	  0.69167	  0.0036	  0.0675	  0.086749	  0.005	  61.975	  500	  0.006	  30591	  9.9701	  0.01838	  0.007185	  0.0028	  0	  2.3575e+07	  0.0027	  0.005	  1	  2.9051e-05	  27.4	  nan	  22	  1.0671e-06	  3	  0.32534	  0.0097	  21.81	  1.2e-06	  0.43026	  0.005	  25515	  nan	  0	  4941.9	  94	  nan	  nan	  6.1902	  0.0135	  22.698	  1100	 
24852	  0.697	  0.0036	  0.0675	  0.089648	  0.005	  67.902	  550	  0.006	  36706	  10.91	  0.0179	  0.007228	  0.0028	  0	  2.0552e+07	  0.0027	  0.005	  1	  2.0425e-05	  27.5	  nan	  22	  9.1823e-07	  3	  0.32587	  0.0097	  18.109	  1.2e-06	  0.43555	  0.005	  30533	  nan	  0	  5478.1	  96	  nan	  nan	  6.7004	  0.0135	  25.486	  1100	 
24853	  0.70237	  0.0036	  0.0675	  0.081938	  0.005	  70.24	  600	  0.006	  39466	  10.306	  0.0175	  0.007054	  0.0028	  0	  2.0992e+07	  0.0027	  0.005	  1	  1.8906e-05	  27.3	  nan	  22	  1.2183e-06	  3	  0.31724	  0.0097	  18.469	  1.2e-06	  0.43042	  0.005	  32733	  nan	  0	  5577.1	  96	  nan	  nan	  7.0764	  0.0135	  26.212	  1100	 
24854	  0.7215	  0.0036	  0.0675	  0.079011	  0.005	  26.608	  650	  0.006	  10862	  10.816	  0.00238	  0.006968	  0.0028	  0	  1.5671e+07	  0.0027	  0.005	  1	  2.2438e-05	  27.2	  nan	  22	  1.9273e-07	  3	  0.12644	  0.0097	  19.17	  1.2e-06	  0.43305	  0.005	  5420.4	  nan	  0	  1229.4	  95	  nan	  nan	  8.8354	  0.0135	  25.848	  1100	 
24855	  0.68375	  0.0036	  0.0675	  0.16436	  0.005	  49.108	  300	  0.006	  9737.5	  8.5132	  0.01514	  0.009303	  0.0028	  0	  1.4922e+07	  0.0027	  0.005	  1	  6.4343e-05	  27.3	  nan	  22	  7.0456e-07	  3	  0.35382	  0.0097	  19.265	  1.2e-06	  0.43227	  0.005	  7723	  nan	  0	  2354.5	  68	  nan	  nan	  4.1357	  0.0135	  15.101	  1100	 
24856	  0.7215	  0.0036	  0.0675	  0.1068	  0.005	  52.312	  350	  0.006	  14648	  8.1171	  0.0191	  0.007666	  0.0028	  0	  1.5177e+07	  0.0027	  0.005	  1	  4.7694e-05	  26.9	  nan	  22	  1.042e-06	  3	  0.34285	  0.0097	  18.521	  1.2e-06	  0.4387	  0.005	  12903	  nan	  0	  3227.5	  83	  nan	  nan	  4.5386	  0.0135	  14.272	  1100	 
24857	  0.7215	  0.0036	  0.0675	  0.098364	  0.005	  60.429	  400	  0.006	  19066	  8.6542	  0.01962	  0.007447	  0.0028	  0	  1.833e+07	  0.0027	  0.005	  1	  4.1121e-05	  26.9	  nan	  22	  7.697e-07	  3	  0.34103	  0.0097	  18.683	  1.2e-06	  0.43849	  0.005	  16415	  nan	  0	  3988.6	  90	  nan	  nan	  4.7803	  0.0135	  17.527	  1100	 
24858	  0.74686	  0.0036	  0.0675	  0.097067	  0.005	  58.654	  400	  0.006	  19204	  8.6273	  0.01946	  0.007449	  0.0028	  0	  1.8145e+07	  0.0027	  0.005	  1	  4.0013e-05	  26.7	  nan	  22	  7.3496e-07	  3	  0.33602	  0.0097	  18.327	  1.2e-06	  0.43205	  0.005	  16580	  nan	  0	  4000.6	  90	  nan	  nan	  4.8004	  0.0135	  17.022	  1100	 
24859	  0.73548	  0.0036	  0.0675	  0.094114	  0.005	  61.095	  400	  0.006	  21450	  8.8623	  0.01954	  0.007364	  0.0028	  0	  2.0081e+07	  0.0027	  0.005	  1	  3.6842e-05	  26.5	  nan	  22	  7.8322e-07	  3	  0.33561	  0.0097	  18.693	  1.2e-06	  0.4336	  0.005	  18106	  nan	  0	  4254.2	  90	  nan	  nan	  5.0421	  0.0135	  19.13	  1100	 
24860	  0.73831	  0.0036	  0.0675	  0.096959	  0.005	  62.521	  400	  0.006	  20987	  8.9966	  0.0197	  0.007421	  0.0028	  0	  2.0295e+07	  0.0027	  0.005	  1	  3.5481e-05	  26.5	  nan	  22	  1.0265e-06	  3	  0.33963	  0.0097	  17.02	  1.2e-06	  0.43617	  0.005	  17771	  nan	  0	  4317.5	  91	  nan	  nan	  4.8608	  0.0135	  18.838	  1100	 
24861	  0.697	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  7.1327e+05	  0.0027	  0.005	  0	  nan	  26.5	  nan	  4	  nan	  3	  nan	  0.0097	  7.9642	  1.2e-06	  0.25091	  0.005	  nan	  nan	  0	  nan	  19	  nan	  nan	  nan	  0.0135	  14.589	  600	 
24862	  0.72706	  0.0036	  0.0675	  0.13934	  0.005	  58.772	  400	  0.006	  19098	  10.789	  0.01746	  0.0086	  0.0028	  0	  2.0906e+07	  0.0027	  0.005	  1	  4.2503e-05	  26.5	  nan	  22	  1.3395e-06	  3	  0.34616	  0.0097	  18.961	  1.2e-06	  0.43222	  0.005	  16094	  nan	  0	  4052.1	  89	  nan	  nan	  4.7131	  0.0135	  20.397	  1100	 
24863	  0.71598	  0.0036	  0.0675	  0.094442	  0.005	  63.789	  400	  0.006	  21822	  8.9429	  0.01974	  0.007376	  0.0028	  0	  2.0997e+07	  0.0027	  0.005	  1	  3.7956e-05	  26.5	  nan	  22	  6.577e-07	  3	  0.33548	  0.0097	  18.786	  1.2e-06	  0.43225	  0.005	  18493	  nan	  0	  4428.2	  90	  nan	  nan	  4.928	  0.0135	  19.547	  1100	 
24864	  0.73548	  0.0036	  0.0675	  0.093479	  0.005	  62.811	  400	  0.006	  21370	  8.8623	  0.0197	  0.007357	  0.0028	  0	  2.1402e+07	  0.0027	  0.005	  1	  3.367e-05	  26.3	  nan	  22	  1.0345e-06	  3	  0.33518	  0.0097	  16.579	  1.2e-06	  0.43216	  0.005	  18243	  nan	  0	  4330.6	  91	  nan	  nan	  4.9347	  0.0135	  19.226	  1100	 
24865	  0.73548	  0.0036	  0.0675	  0.092165	  0.005	  65.484	  400	  0.006	  23540	  9.057	  0.01966	  0.007314	  0.0028	  0	  2.3376e+07	  0.0027	  0.005	  1	  3.4976e-05	  26.3	  nan	  22	  8.1976e-07	  3	  0.33523	  0.0097	  18.695	  1.2e-06	  0.43331	  0.005	  19660	  nan	  0	  4595.2	  90	  nan	  nan	  5.1227	  0.0135	  20.983	  1100	 
